business_status,education_level_numeric,owner_business_experience,owner_age,owner_gender,entrepreneur_capability,gender_success_factor,business_location,business_sector,entity_type,location_success_probability,sector_success_probability,market_positioning_score,entity_type_advantage,business_capital,capital_source,number_of_employees,capital_adequacy,capital_source_effectiveness,financial_planning_score,business_scale_score,overall_risk_score,risk_adjusted_success_probability,under_capitalization_risk,experience_gap,pre_investment_success_score,prediction_confidence,success_category,improvement_focus
Success,1,3,44,F,0.6289003446636559,0.6843356310910388,NGORORERO,Other Service Activities,PRIVATE CORPORATION,0.7056737588652482,0.5479876160990712,0.9396566200122203,0.718362748779572,2695941,Family/Friends,6,4.3262802402935385,0.696969696969697,1.059090909090909,1.0,0.35612094757516155,0.6438790524248384,0,0,0.8171327961598468,0.7,Excellent,Skills & Experience Development
Success,6,3,21,F,0.6851503446636559,0.6843356310910388,MUSANZE,Financial And Insurance Activities,COOPERATIVE,0.6956521739130435,0.7864321608040201,1.8388112322148658,0.7325660121868652,172709313,Crowdfunding,6,0.7271677160147795,0.6709741550695825,0.7330841755245696,1.0,0.21676152434946405,0.783238475650536,0,0,1.0051666504640628,0.7999999999999999,Excellent,Skills & Experience Development
Success,2,0,61,F,0.4351503446636558,0.6843356310910388,NYAGATARE,Manufacturing,PRIVATE CORPORATION,0.7264957264957265,0.750733137829912,1.8758779847825373,0.718362748779572,25693312,Personal Savings,3,0.8070530801911033,0.6834381551362684,0.7967947165886563,0.7,0.4378601567250203,0.5621398432749797,0,1,0.9111412473968911,0.7,Excellent,Skills & Experience Development
Fail,4,4,41,M,0.7215277058518902,0.6768513723459347,RWAMAGANA,Information And Communication,INDIVIDUAL,0.6578171091445427,0.7407407407407407,1.8703926901711299,0.6199585157870477,941329,Business Partner,1,0.07098006515441986,0.6854838709677419,0.4383901775789275,0.7,0.3363019111194294,0.6636980888805706,1,0,0.9263936464691955,0.7999999999999999,Excellent,Capital Strategy & Financial Planning
Fail,3,1,35,F,0.5614003446636558,0.6843356310910388,KICUKIRO,Wholesale And Retail Trade; Repair Of Motor Vehicles And Motorcycles,INDIVIDUAL,0.657762938230384,0.6238907849829352,0.6396499438077341,0.6199585157870477,1637533,Personal Savings,1,0.4534277477790795,0.6834381551362684,0.5333883834856504,0.7,0.6254143641670652,0.3745856358329348,1,1,0.5365968123890298,0.7999999999999999,Moderate,Risk Mitigation & Strategy
Success,4,0,57,M,0.4965277058518902,0.6768513723459347,GAKENKE,"Agriculture, Forestry And Fishing",INDIVIDUAL,0.6788321167883211,0.6580459770114943,1.7647779399951837,0.6199585157870477,2695686,Venture Capital,2,0.747533973636375,0.6891891891891891,0.6836402501658505,0.7,0.3790425333891758,0.6209574666108242,0,1,0.8852543526179903,0.7,Excellent,Skills & Experience Development
Success,3,1,38,M,0.5852777058518902,0.6768513723459347,KIREHE,Administrative And Support Service Activities,PRIVATE CORPORATION,0.6656151419558359,0.69375,1.8269792955432589,0.718362748779572,5218736,Bank Loan,7,0.6054272880891498,0.671356783919598,0.7027638571981669,1.0,0.3541168763279484,0.6458831236720516,0,1,0.937195724675334,0.7999999999999999,Excellent,Skills & Experience Development
Success,6,7,43,F,0.8551503446636558,0.6843356310910388,RUTSIRO,Mining And Quarrying,JOINT VENTURE,0.65,0.81,2.18807233597151,0.7330703484549639,336494950,Bank Loan,8,1.0115329655334253,0.671356783919598,0.9042902765592358,1.0,0.14494728901461573,0.8550527109853843,0,0,1.2006462987288602,0.8999999999999999,Excellent,Risk Mitigation & Strategy
Success,2,2,21,M,0.4540277058518902,0.6768513723459347,MUSANZE,Wholesale And Retail Trade; Repair Of Motor Vehicles And Motorcycles,PRIVATE CORPORATION,0.6956521739130435,0.6238907849829352,0.9095581445990679,0.718362748779572,4345307,Foreign Investment,2,1.2032018691645716,0.6920762286860582,0.8984233358969603,0.7,0.3613223849044379,0.6386776150955621,0,1,0.7159392048986865,0.7999999999999999,Good,Skills & Experience Development
Fail,6,4,26,F,0.7601503446636558,0.6843356310910388,BURERA,Administrative And Support Service Activities,JOINT VENTURE,0.6545454545454545,0.69375,1.8793405463172776,0.7330703484549639,28362846,Foreign Investment,4,3.290383138037676,0.6920762286860582,1.0576228686058176,1.0,0.21890875527426162,0.7810912447257383,0,0,1.118504206075018,0.8999999999999999,Excellent,Skills & Experience Development
Success,6,6,35,F,0.8301503446636558,0.6843356310910388,MUHANGA,Transportation And Storage,INDIVIDUAL,0.6846590909090909,0.7173447537473233,1.0745949519549147,0.6199585157870477,24135039,Family/Friends,7,1.5568234312545846,0.696969696969697,0.9982967669045553,1.0,0.2636112744399137,0.7363887255600863,0,0,0.9145457782259815,0.8999999999999999,Excellent,Risk Mitigation & Strategy
Success,7,0,26,M,0.6152777058518902,0.6768513723459347,RUHANGO,Transportation And Storage,COOPERATIVE,0.6788079470198676,0.7173447537473233,1.1346411331227833,0.7325660121868652,53535092,Family/Friends,5,3.453265006945705,0.696969696969697,1.059090909090909,1.0,0.4711110062806704,0.5288889937193296,0,1,0.8387941210528561,0.7,Excellent,Risk Mitigation & Strategy
Success,4,2,52,M,0.5665277058518903,0.6768513723459347,RUSIZI,Public Administration And Defence; Compulsory Social Security,PRIVATE CORPORATION,0.6869300911854104,0.7344827586206897,1.9996323206966724,0.718362748779572,69935261,Microfinance,15,8.696787603812968,0.6820461384152458,1.0146138415245738,0.8,0.3408796771826853,0.6591203228173147,0,1,1.0553439168743415,0.7999999999999999,Excellent,Skills & Experience Development
Success,2,3,34,M,0.6340277058518902,0.6768513723459347,KIREHE,Public Administration And Defence; Compulsory Social Security,PRIVATE CORPORATION,0.6656151419558359,0.7344827586206897,1.9988462619589473,0.718362748779572,76886448,Family/Friends,9,9.56120129254412,0.696969696969697,1.059090909090909,1.0,0.3019426937643884,0.6980573062356116,0,0,1.0943040657651535,0.7999999999999999,Excellent,Skills & Experience Development
Fail,4,3,49,F,0.7226503446636559,0.6843356310910388,MUSANZE,Information And Communication,PRIVATE CORPORATION,0.6956521739130435,0.7407407407407407,1.953124666909066,0.718362748779572,5182384,Microfinance,3,0.3907729964499373,0.6820461384152458,0.517307090637058,0.7,0.34777932259684086,0.6522206774031591,1,0,0.9648471782662597,0.7999999999999999,Excellent,Capital Strategy & Financial Planning
Success,7,2,41,M,0.7102777058518902,0.6768513723459347,NYAGATARE,"Water Supply, Gas And Remediation Services",COOPERATIVE,0.7264957264957265,0.6744186046511628,1.846972306982066,0.7325660121868652,46588129,Business Partner,9,7.543574677506922,0.6854838709677419,1.0556451612903226,1.0,0.34512548143858407,0.654874518561416,0,1,1.0697125825359475,0.7999999999999999,Excellent,Risk Mitigation & Strategy
Fail,7,1,32,F,0.6864003446636558,0.6843356310910388,KICUKIRO,"Professional, Scientific And Technical Activities",INDIVIDUAL,0.657762938230384,0.6973684210526315,1.4636133856443572,0.6199585157870477,790853,Crowdfunding,1,0.10024612399391414,0.6709741550695825,0.44135377751935323,0.7,0.5120376316069637,0.4879623683930363,1,1,0.7797543678686316,0.7,Good,Capital Strategy & Financial Planning
Success,6,3,36,M,0.7840277058518902,0.6768513723459347,NYANZA,"Agriculture, Forestry And Fishing",PRIVATE CORPORATION,0.7024221453287197,0.6580459770114943,1.7602146672870638,0.718362748779572,33059621,Microfinance,5,9.167681196193676,0.6820461384152458,1.0546138415245738,1.0,0.20772651577624235,0.7922734842237577,0,0,1.097370135803228,0.7999999999999999,Excellent,Skills & Experience Development
Success,3,3,61,F,0.6414003446636559,0.6843356310910388,NYAMASHEKE,Mining And Quarrying,PRIVATE CORPORATION,0.6842105263157895,0.81,2.1471442275720527,0.718362748779572,2439592425,Crowdfunding,7,7.333626137192046,0.6709741550695825,1.0512922465208747,1.0,0.16150769230769232,0.8384923076923076,0,0,1.1597276834607901,0.7999999999999999,Excellent,Skills & Experience Development
Success,7,1,62,M,0.6602777058518903,0.6768513723459347,GAKENKE,Financial And Insurance Activities,INDIVIDUAL,0.6788321167883211,0.7864321608040201,1.864623436347121,0.6199585157870477,40204285,Business Partner,2,0.1692743581086288,0.6854838709677419,0.46296375081747976,0.7,0.48683649399200835,0.5131635060079917,1,1,0.8826128097483157,0.7,Excellent,Capital Strategy & Financial Planning
Success,6,2,34,M,0.6540277058518902,0.6768513723459347,BUGESERA,Information And Communication,PRIVATE CORPORATION,0.6588628762541806,0.7407407407407407,1.9230198838288155,0.718362748779572,14267856,Venture Capital,7,1.0758548270518389,0.6891891891891891,0.9257204635197165,1.0,0.3519927113135206,0.6480072886864794,0,1,1.0379948563299959,0.7999999999999999,Excellent,Risk Mitigation & Strategy
Success,7,3,43,F,0.8164003446636559,0.6843356310910388,NYAMAGABE,"Water Supply, Gas And Remediation Services",INDIVIDUAL,0.6278195488721805,0.6744186046511628,1.8879122917929219,0.6199585157870477,795998,Government Grant,1,0.1288884203988135,0.6453900709219859,0.4408391263762991,0.7,0.3548820946495365,0.6451179053504634,1,0,0.9561315390114947,0.7,Excellent,Capital Strategy & Financial Planning
Success,4,2,34,M,0.5915277058518902,0.6768513723459347,GISAGARA,Mining And Quarrying,PRIVATE CORPORATION,0.6741573033707865,0.81,2.1975998073593965,0.718362748779572,387846786,Foreign Investment,9,1.1659010324380434,0.6920762286860582,0.9490981267153282,1.0,0.32964444444444446,0.6703555555555556,0,1,1.0982039063853593,0.7999999999999999,Excellent,Skills & Experience Development
Success,4,1,52,F,0.5676503446636558,0.6843356310910388,NYARUGENGE,Mining And Quarrying,JOINT VENTURE,0.7013574660633484,0.81,1.886179104450648,0.7330703484549639,179534727,Inheritance,5,0.5396969399348903,0.6826003824091779,0.6897043497064759,1.0,0.31191363290175167,0.6880863670982483,0,1,0.9518832403580273,0.7999999999999999,Excellent,Skills & Experience Development
Success,6,4,36,M,0.7840277058518902,0.6768513723459347,KARONGI,Activities Of Extraterritorial Organizations And Bodies,COOPERATIVE,0.6431372549019608,0.7159533073929961,2.155710438946415,0.7325660121868652,43499860,Inheritance,5,6.854933692879702,0.6826003824091779,1.0547801147227533,1.0,0.2060796682781119,0.7939203317218881,0,0,1.1966150165172367,0.8999999999999999,Excellent,Skills & Experience Development
Success,3,0,23,M,0.41527770585189017,0.6768513723459347,GATSIBO,"Electricity, Gas And Air Conditioning Supply",PRIVATE CORPORATION,0.668918918918919,0.7038461538461539,2.073751782372754,0.718362748779572,68427700,Foreign Investment,6,9.115684900292264,0.6920762286860582,1.0576228686058176,1.0,0.435763416358922,0.564236583641078,0,1,1.0202742912284255,0.7,Excellent,Skills & Experience Development
Success,6,2,39,M,0.6790277058518902,0.6768513723459347,KICUKIRO,"Water Supply, Gas And Remediation Services",JOINT VENTURE,0.657762938230384,0.6744186046511628,1.6240697976813578,0.7330703484549639,36308950,Microfinance,8,5.879164535387652,0.6820461384152458,1.0546138415245738,1.0,0.3498358472922426,0.6501641527077574,0,1,1.0034120520986014,0.7999999999999999,Excellent,Risk Mitigation & Strategy
Fail,3,1,24,M,0.4852777058518902,0.6768513723459347,KAMONYI,"Electricity, Gas And Air Conditioning Supply",INDIVIDUAL,0.7058823529411765,0.7038461538461539,2.115381805323855,0.6199585157870477,768223,Personal Savings,1,0.1023398243862825,0.6834381551362684,0.44561640263745117,0.7,0.6445237932798908,0.35547620672010916,1,1,0.8569281050899153,0.7,Excellent,Risk Mitigation & Strategy
Fail,6,3,42,F,0.7851503446636559,0.6843356310910388,KAYONZA,"Electricity, Gas And Air Conditioning Supply",PRIVATE CORPORATION,0.6387959866220736,0.7038461538461539,2.044698418218437,0.718362748779572,15951525,Foreign Investment,3,2.1250031139309744,0.6920762286860582,1.0476228686058173,0.7,0.20906399747793192,0.7909360025220681,0,0,1.1668126256095739,0.7999999999999999,Excellent,Skills & Experience Development
Fail,7,1,37,F,0.7114003446636559,0.6843356310910388,KAYONZA,"Professional, Scientific And Technical Activities",COOPERATIVE,0.6387959866220736,0.6973684210526315,1.6869960125843944,0.7325660121868652,9055770,Microfinance,3,1.1478818974959542,0.6820461384152458,0.8815843158985622,0.7,0.3578800585029146,0.6421199414970854,0,1,0.983989173819253,0.7999999999999999,Excellent,Risk Mitigation & Strategy
Success,3,4,47,F,0.6914003446636559,0.6843356310910388,NYAGATARE,"Agriculture, Forestry And Fishing",JOINT VENTURE,0.7264957264957265,0.6580459770114943,1.691960044372303,0.7330703484549639,4895798,Inheritance,5,1.3576415550850571,0.6826003824091779,0.9941905034940177,1.0,0.19143520705400724,0.8085647929459927,0,0,1.0406706989548755,0.8999999999999999,Excellent,Skills & Experience Development
Success,6,3,39,M,0.7840277058518902,0.6768513723459347,BUGESERA,Public Administration And Defence; Compulsory Social Security,COOPERATIVE,0.6588628762541806,0.7344827586206897,2.0182107971604166,0.7325660121868652,1709588,Business Partner,2,0.21259552782719154,0.6854838709677419,0.4737940432471205,0.7,0.33910620254770146,0.6608937974522986,1,0,0.990388281347911,0.7,Excellent,Capital Strategy & Financial Planning
Fail,2,3,26,M,0.6340277058518902,0.6768513723459347,KIREHE,Wholesale And Retail Trade; Repair Of Motor Vehicles And Motorcycles,JOINT VENTURE,0.6656151419558359,0.6238907849829352,0.8600888263173476,0.7330703484549639,1108315,Inheritance,1,0.3068889446989896,0.6826003824091779,0.4965023508975007,0.7,0.38946474058058655,0.6105352594194134,1,0,0.6514631579431619,0.7999999999999999,Good,Capital Strategy & Financial Planning
Fail,6,4,39,F,0.7851503446636559,0.6843356310910388,NYABIHU,Other Service Activities,INDIVIDUAL,0.7038461538461539,0.5479876160990712,0.9774826326937973,0.6199585157870477,289608,Inheritance,1,0.4647450993292996,0.6826003824091779,0.5359663895550782,0.7,0.3981597825266179,0.6018402174733821,1,0,0.7342754024559921,0.7999999999999999,Good,Capital Strategy & Financial Planning
Success,3,4,51,M,0.6402777058518903,0.6768513723459347,BUGESERA,Financial And Insurance Activities,INDIVIDUAL,0.6588628762541806,0.7864321608040201,1.808706449134615,0.6199585157870477,173519219,Bank Loan,4,0.7305777087127798,0.671356783919598,0.7340514623540744,1.0,0.19055564496439392,0.8094443550356061,0,0,0.9896616606348606,0.8999999999999999,Excellent,Skills & Experience Development
Success,6,3,37,F,0.7851503446636559,0.6843356310910388,MUSANZE,Real Estate Activities,INDIVIDUAL,0.6956521739130435,0.7609427609427609,2.0774134642087767,0.6199585157870477,167751861,Bank Loan,7,2.3794722518173432,0.671356783919598,1.1014070351758793,1.0,0.19309678970969296,0.8069032102903071,0,0,1.1916308703033223,0.7999999999999999,Excellent,Skills & Experience Development
Success,1,0,39,M,0.4527777058518902,0.6768513723459347,NYANZA,Activities Of Extraterritorial Organizations And Bodies,COOPERATIVE,0.7024221453287197,0.7159533073929961,2.1501633762911303,0.7325660121868652,8842783,Business Partner,3,1.3934916371115644,0.6854838709677419,0.9440180705682136,0.7,0.3642098389420819,0.6357901610579181,0,1,1.0365367056819867,0.7,Excellent,Skills & Experience Development
Fail,2,0,28,M,0.45902770585189023,0.6768513723459347,GAKENKE,"Electricity, Gas And Air Conditioning Supply",COOPERATIVE,0.6788321167883211,0.7038461538461539,2.1170361962019895,0.7325660121868652,3614450,Venture Capital,1,0.48150364966031844,0.6891891891891891,0.5421326691718363,0.7,0.5310566801619433,0.4689433198380567,1,1,0.8962891920666348,0.7,Excellent,Skills & Experience Development
Fail,6,0,23,M,0.5090277058518902,0.6768513723459347,KICUKIRO,Real Estate Activities,PRIVATE CORPORATION,0.657762938230384,0.7609427609427609,1.8075052634174429,0.718362748779572,107435203,Business Partner,6,1.5239120620358626,0.6854838709677419,0.9866231767992881,1.0,0.4107642126392127,0.5892357873607873,0,1,0.9690875792819073,0.7,Excellent,Skills & Experience Development
Success,3,2,26,F,0.5614003446636558,0.6843356310910388,RUHANGO,Real Estate Activities,COOPERATIVE,0.6788079470198676,0.7609427609427609,2.0592317634103345,0.7325660121868652,18121245,Crowdfunding,7,0.2570403653875636,0.6709741550695825,0.5405523378677657,1.0,0.48362817624688126,0.5163718237531187,1,1,0.9216404934692456,0.7,Excellent,Risk Mitigation & Strategy
Success,6,3,45,M,0.7840277058518902,0.6768513723459347,MUSANZE,Other Service Activities,COOPERATIVE,0.6956521739130435,0.5479876160990712,0.904103655698016,0.7325660121868652,1506656,Microfinance,6,2.4177888469071473,0.6820461384152458,1.1046138415245736,1.0,0.24018290391390107,0.7598170960860989,0,0,0.8893511052784343,0.7,Excellent,Risk Mitigation & Strategy
Fail,4,0,23,M,0.44652770585189017,0.6768513723459347,KIREHE,Manufacturing,PRIVATE CORPORATION,0.6656151419558359,0.750733137829912,1.8734143579914426,0.718362748779572,11187631,Venture Capital,1,0.35141487631456286,0.6891891891891891,0.5096104758353974,0.7,0.565235459952594,0.43476454004740595,1,1,0.8166674282217582,0.7,Excellent,Risk Mitigation & Strategy
Fail,4,0,25,F,0.5226503446636559,0.6843356310910388,NGOMA,Information And Communication,COOPERATIVE,0.6764705882352942,0.7407407407407407,1.9273084373062557,0.7325660121868652,11888061,Venture Capital,3,0.8964085291536942,0.6891891891891891,0.8208588890451803,0.7,0.38182419432419434,0.6181758056758057,0,1,0.9674720961221169,0.7,Excellent,Skills & Experience Development
Success,2,3,54,M,0.6090277058518903,0.6768513723459347,KAMONYI,Manufacturing,PRIVATE CORPORATION,0.7058823529411765,0.750733137829912,1.947041489527284,0.718362748779572,535056901,Foreign Investment,6,16.8066818333719,0.6920762286860582,1.0576228686058176,1.0,0.18251621146859115,0.8174837885314088,0,0,1.0973711589951243,0.7999999999999999,Excellent,Skills & Experience Development
Success,3,1,37,M,0.5852777058518902,0.6768513723459347,GASABO,Financial And Insurance Activities,COOPERATIVE,0.6970091027308193,0.7864321608040201,1.5230150076904239,0.7325660121868652,179846053,Personal Savings,8,0.7572159330764229,0.6834381551362684,0.7443354298099862,1.0,0.42380559635304804,0.576194403646952,0,1,0.85765980186006,0.7999999999999999,Excellent,Risk Mitigation & Strategy
Fail,3,3,31,F,0.6664003446636558,0.6843356310910388,RWAMAGANA,Other Service Activities,JOINT VENTURE,0.6578171091445427,0.5479876160990712,0.8213716789600798,0.7330703484549639,900586,Business Partner,1,1.4452050013279212,0.6854838709677419,0.9569464116223029,0.7,0.26890677395715756,0.7310932260428424,0,0,0.7907182712532609,0.7,Good,Skills & Experience Development
