business_capital,business_location,business_sector,entity_type,business_registration_year,owner_age,owner_gender,owner_education_level,owner_business_experience,capital_source,turnover_2021,turnover_2022,turnover_2023,turnover_2024,business_status,turnover_growth,number_of_employees
3063191,GAKENKE,Unclassified,PRIVATE CORPORATION,2021,32,M,Bachelor's Degree,2,Government Grant,6291752,16767472,9469265,24789489,Success,Increased,7
708314352,GATSIBO,Manufacturing,PRIVATE CORPORATION,2022,23,F,Primary,1,Family/Friends,0,1063978821,1580155753,594229873,Fail,Decreased,3
33985091,NGOMA,Human Health And Social Work Activities,JOINT VENTURE,2022,55,M,Bachelor's Degree,3,Bank Loan,0,49803475,89203824,175860424,Success,Increased,3
4103078,NYARUGURU,"Electricity, Gas And Air Conditioning Supply",INDIVIDUAL,2021,41,F,Bachelor's Degree,7,Bank Loan,9360156,13586251,12652771,13985944,Success,Increased,1
3116952,GICUMBI,Other Service Activities,JOINT VENTURE,2021,36,F,Master's Degree,4,Business Partner,6457137,12016426,7180770,20058185,Success,Increased,4
63393204,BUGESERA,Accommodation And Food Service Activities,JOINT VENTURE,2021,56,F,Primary,3,Business Partner,140991316,73498284,194260170,292606626,Success,Increased,8
2498913,RUSIZI,Other Service Activities,PRIVATE CORPORATION,2021,56,F,Bachelor's Degree,5,Foreign Investment,9039664,14333765,13657907,11254268,Fail,Increased,5
7902832,KARONGI,Human Health And Social Work Activities,INDIVIDUAL,2022,54,F,Secondary,7,Business Partner,0,14411727,34125011,41950939,Success,Increased,4
1599999,GATSIBO,Activities Of Households As Employers; Undifferentiated Goods- And Services-Producing Activities Of Households For Own Use,JOINT VENTURE,2021,51,M,Secondary,0,Business Partner,6226277,7564187,2228552,2846935,Success,Decreased,3
1821108,KAMONYI,Administrative And Support Service Activities,JOINT VENTURE,2021,45,F,Secondary,7,Government Grant,7536388,5529434,6109045,3719053,Success,Decreased,3
4098675,HUYE,Human Health And Social Work Activities,JOINT VENTURE,2021,46,F,Bachelor's Degree,0,Government Grant,20337033,11816505,11854867,16859004,Success,Decreased,3
4283359,GASABO,"Agriculture, Forestry And Fishing",PRIVATE CORPORATION,2022,26,F,Secondary,3,Crowdfunding,0,6455328,6480395,6124166,Success,Decreased,2
1593566,RUBAVU,Unclassified,JOINT VENTURE,2021,32,M,Vocational/Technical,1,Foreign Investment,6846133,3527269,1178676,5344193,Success,Decreased,2
2564410,NYAMASHEKE,Unclassified,PRIVATE CORPORATION,2021,21,M,Secondary,0,Crowdfunding,5189725,9355058,2893070,8717968,Success,Increased,2
289551564,BUGESERA,Financial And Insurance Activities,JOINT VENTURE,2021,41,F,Secondary,2,Microfinance,169463400,123985459,445442849,759777881,Success,Increased,5
5081011,GISAGARA,Manufacturing,JOINT VENTURE,2021,48,M,Bachelor's Degree,4,Inheritance,2751429,5788951,6604047,3163859,Fail,Increased,1
6549980,NYANZA,Education,PRIVATE CORPORATION,2022,36,F,Master's Degree,2,Business Partner,0,11967744,5247530,8210235,Fail,Decreased,1
2389257,RUSIZI,Accommodation And Food Service Activities,COOPERATIVE,2021,48,F,Secondary,0,Bank Loan,4316726,6439545,4174437,6922866,Fail,Increased,4
682155981,RWAMAGANA,Manufacturing,PRIVATE CORPORATION,2021,37,F,Bachelor's Degree,3,Government Grant,1786691002,1321221909,1198566725,805348822,Fail,Decreased,6
404867934,NYANZA,Real Estate Activities,COOPERATIVE,2022,29,F,Master's Degree,4,Venture Capital,0,551734509,544475816,1488494336,Success,Increased,15
2887025,NYAGATARE,"Arts, Entertainment And Recreation",PRIVATE CORPORATION,2021,36,M,Secondary,2,Microfinance,6943755,6366611,4111520,8001413,Success,Increased,3
31139618,BURERA,"Professional, Scientific And Technical Activities",JOINT VENTURE,2021,38,F,Bachelor's Degree,1,Family/Friends,57865951,96811141,118259295,98123633,Success,Increased,5
4237771,NYANZA,Accommodation And Food Service Activities,COOPERATIVE,2021,29,F,Bachelor's Degree,1,Foreign Investment,14172833,15103334,10293595,18491254,Success,Increased,3
55244403,NGORORERO,Mining And Quarrying,JOINT VENTURE,2021,45,F,Secondary,0,Crowdfunding,69707415,131419480,129832734,247068689,Success,Increased,6
7026739,NYAGATARE,Public Administration And Defence; Compulsory Social Security,PRIVATE CORPORATION,2022,30,M,Secondary,3,Crowdfunding,0,18973300,8162625,2592961,Fail,Decreased,1
188284137,NYABIHU,Financial And Insurance Activities,JOINT VENTURE,2022,39,M,Bachelor's Degree,5,Foreign Investment,0,76684374,113044857,40898187,Fail,Decreased,9
238805677,RUBAVU,Real Estate Activities,INDIVIDUAL,2022,41,M,Vocational/Technical,3,Family/Friends,0,677806400,221848158,691071539,Success,Increased,10
1690191,NYANZA,Human Health And Social Work Activities,COOPERATIVE,2022,30,M,Vocational/Technical,1,Business Partner,0,6486838,2171826,5107333,Success,Decreased,2
1384740,GASABO,Wholesale And Retail Trade; Repair Of Motor Vehicles And Motorcycles,INDIVIDUAL,2021,27,M,Bachelor's Degree,3,Personal Savings,26143018,9549830,6892624,7189131,Success,Decreased,1
1247315,KARONGI,"Water Supply, Gas And Remediation Services",INDIVIDUAL,2022,29,M,Vocational/Technical,2,Microfinance,0,2088108,1810884,3774319,Fail,Increased,1
696215,NYARUGENGE,Activities Of Households As Employers; Undifferentiated Goods- And Services-Producing Activities Of Households For Own Use,INDIVIDUAL,2022,21,M,Secondary,2,Inheritance,0,4769936,3906777,4671736,Success,Decreased,1
9674812,NYAGATARE,Human Health And Social Work Activities,INDIVIDUAL,2022,38,M,Bachelor's Degree,4,Government Grant,0,32666503,15407132,16893383,Success,Decreased,2
77138717,NYARUGURU,Transportation And Storage,JOINT VENTURE,2021,50,M,No Formal Education,5,Microfinance,70513500,194446747,113842559,160646622,Success,Increased,5
3899339,NYANZA,Human Health And Social Work Activities,COOPERATIVE,2022,52,F,Bachelor's Degree,3,Crowdfunding,0,1757742,5472102,1315754,Fail,Decreased,1
34699235,RUTSIRO,Construction,COOPERATIVE,2022,21,F,Bachelor's Degree,0,Inheritance,0,19278434,53783972,27692265,Fail,Increased,2
2208169,KAMONYI,Activities Of Extraterritorial Organizations And Bodies,JOINT VENTURE,2021,41,F,Vocational/Technical,7,Family/Friends,2547183,7764425,14467916,12087824,Success,Increased,3
4350449,RUHANGO,Administrative And Support Service Activities,PRIVATE CORPORATION,2021,47,M,Bachelor's Degree,3,Microfinance,12855551,10227158,30529846,14602586,Success,Increased,2
3634409,NYAGATARE,"Arts, Entertainment And Recreation",PRIVATE CORPORATION,2021,42,F,Master's Degree,4,Bank Loan,13259193,6835763,15296676,16514895,Success,Increased,3
242549728,KARONGI,Real Estate Activities,PRIVATE CORPORATION,2022,46,F,Master's Degree,1,Crowdfunding,0,1361898382,971528713,1053403527,Success,Decreased,19
63730332,RUTSIRO,Accommodation And Food Service Activities,JOINT VENTURE,2022,61,F,No Formal Education,4,Bank Loan,0,106162908,168119371,89915301,Fail,Decreased,4
1939116,MUHANGA,"Professional, Scientific And Technical Activities",INDIVIDUAL,2022,55,F,Bachelor's Degree,3,Inheritance,0,6490108,1920461,4907284,Success,Decreased,4
43113163,RUSIZI,Real Estate Activities,COOPERATIVE,2021,69,M,Bachelor's Degree,1,Venture Capital,84162456,97191480,203504004,99903517,Success,Increased,8
5374197,GAKENKE,Information And Communication,JOINT VENTURE,2021,34,M,Secondary,0,Inheritance,57432284,36890534,31612606,28815490,Success,Decreased,7
11891750,NYAMAGABE,Accommodation And Food Service Activities,JOINT VENTURE,2022,21,F,Vocational/Technical,1,Government Grant,0,24751921,31751452,67596012,Success,Increased,7
68452827,KIREHE,Public Administration And Defence; Compulsory Social Security,PRIVATE CORPORATION,2022,31,F,Vocational/Technical,4,Venture Capital,0,149464111,165351348,340884659,Success,Increased,11
8110240,NGORORERO,Information And Communication,INDIVIDUAL,2021,22,F,Secondary,1,Crowdfunding,34999687,28051414,129366274,57521998,Success,Increased,4
148045269,NYARUGURU,Activities Of Households As Employers; Undifferentiated Goods- And Services-Producing Activities Of Households For Own Use,PRIVATE CORPORATION,2022,41,F,Bachelor's Degree,1,Crowdfunding,0,664567273,639134633,455628509,Success,Decreased,6
53552444,RUTSIRO,Wholesale And Retail Trade; Repair Of Motor Vehicles And Motorcycles,PRIVATE CORPORATION,2021,41,M,Master's Degree,4,Family/Friends,355167068,185482908,180068940,106591507,Success,Decreased,10
11066574,BURERA,"Water Supply, Gas And Remediation Services",JOINT VENTURE,2021,42,M,Master's Degree,0,Bank Loan,9702642,24191477,39651634,34143140,Success,Increased,10
54505556,NGOMA,"Arts, Entertainment And Recreation",PRIVATE CORPORATION,2022,42,M,Secondary,2,Crowdfunding,0,73429848,122760201,76407403,Success,Increased,13
14633815,RUSIZI,Construction,INDIVIDUAL,2022,33,M,Bachelor's Degree,0,Personal Savings,0,86735666,44902612,37875231,Success,Decreased,7
40571139,RUSIZI,Construction,JOINT VENTURE,2021,32,M,Secondary,0,Foreign Investment,165185104,61913315,159015141,175113817,Success,Increased,7
15038502,KAYONZA,"Professional, Scientific And Technical Activities",COOPERATIVE,2022,33,F,PhD,1,Personal Savings,0,50875829,34427792,80232711,Success,Increased,8
100529610,RUSIZI,"Water Supply, Gas And Remediation Services",PRIVATE CORPORATION,2022,49,F,Bachelor's Degree,2,Venture Capital,0,649200723,383539562,75378876,Success,Decreased,13
15630052,HUYE,Administrative And Support Service Activities,JOINT VENTURE,2021,44,F,Bachelor's Degree,0,Venture Capital,100451389,92184504,140266291,57670023,Success,Decreased,7
233464582,GASABO,Real Estate Activities,INDIVIDUAL,2021,27,F,Secondary,1,Business Partner,1070081168,758506442,373234419,828771126,Success,Decreased,5
42962488,NYABIHU,Manufacturing,PRIVATE CORPORATION,2021,25,M,Vocational/Technical,1,Family/Friends,246916844,133567652,99110647,250566538,Success,Increased,11
33710455,KARONGI,Information And Communication,COOPERATIVE,2021,43,M,Secondary,3,Inheritance,232508776,210067623,380853559,374128773,Success,Increased,8
6021510,KIREHE,Manufacturing,INDIVIDUAL,2021,21,F,Secondary,0,Crowdfunding,3967084,12166098,6983248,5156981,Fail,Increased,1
52341782,KICUKIRO,Real Estate Activities,COOPERATIVE,2021,48,M,Secondary,5,Venture Capital,29009000,79215558,61781068,93026959,Fail,Increased,5
16688820,NGOMA,Information And Communication,COOPERATIVE,2021,40,F,Master's Degree,0,Government Grant,197660870,75511196,117059865,127005590,Success,Decreased,4
11109831,BURERA,Information And Communication,INDIVIDUAL,2021,35,M,Vocational/Technical,2,Government Grant,36092016,34646289,31052135,104825318,Success,Increased,2
1255526,NYAGATARE,"Agriculture, Forestry And Fishing",INDIVIDUAL,2022,48,F,Secondary,0,Crowdfunding,0,3306343,2191144,4974173,Success,Increased,4
1391526,NGORORERO,"Agriculture, Forestry And Fishing",INDIVIDUAL,2021,42,F,Secondary,0,Government Grant,5284386,4654582,2409186,1039818,Fail,Decreased,1
55521540,GISAGARA,Information And Communication,JOINT VENTURE,2021,33,M,Master's Degree,2,Bank Loan,428231463,530735850,146258600,223353520,Success,Decreased,6
12909630,RUBAVU,Public Administration And Defence; Compulsory Social Security,JOINT VENTURE,2021,39,M,Bachelor's Degree,3,Personal Savings,20593814,10930099,39136358,57417321,Success,Increased,3
126682308,NGOMA,Transportation And Storage,COOPERATIVE,2021,25,M,Bachelor's Degree,2,Crowdfunding,107543687,582065389,770689401,412959356,Success,Increased,12
18063147,NYAMAGABE,Public Administration And Defence; Compulsory Social Security,COOPERATIVE,2021,24,M,Secondary,1,Microfinance,54089583,39230669,83583118,129108378,Success,Increased,8
8218777,RWAMAGANA,"Agriculture, Forestry And Fishing",COOPERATIVE,2021,54,M,Vocational/Technical,7,Inheritance,16120700,33617442,9839912,29493164,Success,Increased,5
5467653,RUTSIRO,Administrative And Support Service Activities,INDIVIDUAL,2021,37,F,Secondary,0,Bank Loan,3724008,8689547,6768296,3908534,Fail,Increased,1
2178555,BURERA,"Arts, Entertainment And Recreation",COOPERATIVE,2021,53,M,Vocational/Technical,0,Crowdfunding,6375959,8063910,2869056,2935840,Success,Decreased,3
2227984,GISAGARA,Education,COOPERATIVE,2021,40,M,Bachelor's Degree,0,Business Partner,5854287,5816560,8105728,7676461,Success,Increased,3
168255460,RULINDO,Manufacturing,PRIVATE CORPORATION,2022,37,M,Bachelor's Degree,1,Foreign Investment,0,105666363,350978114,401780700,Success,Increased,6
577142632,RWAMAGANA,Mining And Quarrying,INDIVIDUAL,2022,22,F,Bachelor's Degree,1,Venture Capital,0,1692015132,2067891991,1464768000,Success,Decreased,8
11332177,NYARUGENGE,"Arts, Entertainment And Recreation",PRIVATE CORPORATION,2021,45,F,PhD,4,Personal Savings,37976662,56731832,66606134,8351883,Success,Decreased,3
9446714,NYABIHU,"Water Supply, Gas And Remediation Services",INDIVIDUAL,2021,27,M,Secondary,0,Inheritance,32062259,13134051,38637998,15692859,Success,Decreased,2
9120628,NYABIHU,"Water Supply, Gas And Remediation Services",COOPERATIVE,2021,45,M,Secondary,7,Venture Capital,27107193,31273233,18975153,19222478,Success,Decreased,4
3292934,NGOMA,Construction,INDIVIDUAL,2021,58,M,No Formal Education,5,Business Partner,4591446,24040586,11158729,17699155,Success,Increased,2
832398,NGOMA,Unclassified,INDIVIDUAL,2021,43,M,Bachelor's Degree,1,Personal Savings,834292,593856,1854061,758311,Fail,Decreased,1
18045705,GISAGARA,Manufacturing,COOPERATIVE,2022,65,F,Primary,0,Venture Capital,0,44249292,65724700,56658368,Success,Increased,3
1239033,RUBAVU,"Water Supply, Gas And Remediation Services",INDIVIDUAL,2022,34,F,Bachelor's Degree,0,Crowdfunding,0,2519742,1902129,2866533,Success,Increased,3
72096138,KAMONYI,"Water Supply, Gas And Remediation Services",PRIVATE CORPORATION,2021,40,M,Secondary,0,Personal Savings,220825064,150560812,290541137,279256002,Success,Increased,6
30368428,GISAGARA,"Electricity, Gas And Air Conditioning Supply",JOINT VENTURE,2022,27,M,Bachelor's Degree,0,Family/Friends,0,83433974,54139635,120059976,Success,Increased,3
29483676,KAYONZA,"Arts, Entertainment And Recreation",JOINT VENTURE,2021,21,M,Master's Degree,1,Microfinance,54740664,72297212,188987046,69624917,Success,Increased,5
48904744,KICUKIRO,"Water Supply, Gas And Remediation Services",JOINT VENTURE,2021,25,M,Certificate/Diploma,0,Family/Friends,56664749,66414120,48934519,175956163,Fail,Increased,1
244453089,GASABO,Financial And Insurance Activities,COOPERATIVE,2021,22,M,Bachelor's Degree,0,Personal Savings,49676949,137618129,143302110,105035788,Fail,Increased,6
1039980,HUYE,Education,COOPERATIVE,2021,34,M,Bachelor's Degree,6,Family/Friends,612591,1229070,2810955,1199547,Fail,Increased,2
2379909,BUGESERA,Accommodation And Food Service Activities,JOINT VENTURE,2021,44,F,Secondary,4,Venture Capital,14775675,8526823,6775657,3859664,Success,Decreased,2
1079012,NYABIHU,Information And Communication,INDIVIDUAL,2021,58,M,Primary,7,Inheritance,7219163,6942448,3915498,3754933,Success,Decreased,1
376906581,GICUMBI,Mining And Quarrying,JOINT VENTURE,2021,46,F,Bachelor's Degree,0,Government Grant,1483613202,624893658,983310234,1017369326,Success,Decreased,9
1346315,NYAGATARE,Administrative And Support Service Activities,COOPERATIVE,2021,33,M,Bachelor's Degree,1,Venture Capital,6445889,6959618,2294713,7473631,Success,Increased,5
993947,NYARUGENGE,"Professional, Scientific And Technical Activities",INDIVIDUAL,2021,51,M,Primary,3,Family/Friends,2500326,2588017,3119799,3320910,Success,Increased,1
672345608,NYABIHU,Financial And Insurance Activities,PRIVATE CORPORATION,2021,21,M,Master's Degree,0,Foreign Investment,587895461,645384573,1803035747,563549688,Success,Decreased,10
66252021,KAYONZA,Mining And Quarrying,COOPERATIVE,2022,58,M,Vocational/Technical,0,Foreign Investment,0,199138593,146539709,93456760,Success,Decreased,10
1811846,HUYE,Human Health And Social Work Activities,JOINT VENTURE,2021,52,M,Primary,4,Venture Capital,1202531,1484857,712287,2028688,Fail,Increased,2
88009626,NYAMAGABE,Manufacturing,JOINT VENTURE,2021,31,M,PhD,3,Personal Savings,181339634,174058751,186485323,496014088,Success,Increased,6
1848183,MUHANGA,Education,JOINT VENTURE,2021,26,M,Vocational/Technical,1,Foreign Investment,7415784,4241720,1692946,4490761,Success,Decreased,4
2124366,NYABIHU,"Professional, Scientific And Technical Activities",JOINT VENTURE,2022,28,F,Bachelor's Degree,1,Government Grant,0,1333295,2399411,3853273,Fail,Increased,2
934550543,GICUMBI,Mining And Quarrying,JOINT VENTURE,2021,53,M,Vocational/Technical,2,Business Partner,2774162316,1277917680,5012091894,3422406625,Success,Increased,10
720260319,RULINDO,Mining And Quarrying,JOINT VENTURE,2021,21,F,Secondary,0,Government Grant,1343448623,1043052471,3170082082,1657242048,Success,Increased,9
1797696894,NGOMA,Mining And Quarrying,COOPERATIVE,2021,46,F,Primary,2,Business Partner,1292688941,2739478968,2011450397,2394275592,Fail,Increased,9
10934181,NGOMA,Manufacturing,PRIVATE CORPORATION,2021,43,M,Master's Degree,1,Family/Friends,31435359,30361997,54771922,9766808,Success,Decreased,3
831331241,KICUKIRO,Mining And Quarrying,COOPERATIVE,2021,40,M,Secondary,0,Microfinance,1414803878,1179788012,2909988419,3839081943,Success,Increased,15
41596330,KICUKIRO,"Arts, Entertainment And Recreation",JOINT VENTURE,2022,46,F,Primary,7,Personal Savings,0,147960260,104989573,78305872,Success,Decreased,5
1516581,NYAGATARE,"Agriculture, Forestry And Fishing",COOPERATIVE,2021,21,F,Primary,1,Microfinance,764977,1133656,849835,1563483,Fail,Increased,2
2632512,NYANZA,Other Service Activities,JOINT VENTURE,2021,38,F,Bachelor's Degree,4,Family/Friends,9673057,18086934,9507266,15386643,Success,Increased,2
34378024,NYAMAGABE,Real Estate Activities,JOINT VENTURE,2022,32,M,Vocational/Technical,1,Microfinance,0,79403756,189374148,81042834,Success,Increased,4
112389394,RUSIZI,Mining And Quarrying,COOPERATIVE,2021,49,M,Vocational/Technical,2,Business Partner,208543281,448423783,366994912,633194586,Success,Increased,10
1127397,GAKENKE,Wholesale And Retail Trade; Repair Of Motor Vehicles And Motorcycles,INDIVIDUAL,2021,22,F,Secondary,0,Microfinance,20566213,15037944,23991530,5448523,Success,Decreased,3
4504206,GAKENKE,"Water Supply, Gas And Remediation Services",JOINT VENTURE,2021,28,M,Bachelor's Degree,0,Foreign Investment,4697916,9628008,43344341,13632396,Success,Increased,2
92980157,GISAGARA,Mining And Quarrying,INDIVIDUAL,2022,58,F,Secondary,1,Venture Capital,0,357515122,199171377,109635314,Success,Decreased,5
